run,model,drop,d_latent,d_global,pooling,beta,gamma,beta_warmup_epochs,gamma_warmup_epochs,lr,lr_schedule,epochs,seed,test_r2,skill_vs_train_mean,test_median_relative_error,test_rmse_exponent,test_calibration_slope,test_calibration_slope_stderr,test_recon,test_log_recon_mae,test_recon_rmse,test_kl,test_kl_global,latent_active_units,latent_dim_per_node,latent_pca_components_above_noise,latent_mi_upper_bound,recon_diag_max_abs,recon_row_sum_max_dev,n_train,n_test,n_params,best_epoch,epochs_run,stopped_early,seconds,device,git_commit,evaluated_at,notes
initial_testing/second_sweep/TMVAE_b0p05-bw20-e1000-lff0p05-schcosine_Tom1000,tmvae,Tom1000,8,0,deepsets,0.05,1,20,0,0.001,cosine,1000,0,0.655992,0.414239,0.216829,139.671,,,2.81821,1.3166,0.0402382,95.3946,0,3,8,3,4.76613,0,2.98023e-07,800,100,233326,292,1000,False,350.2,cuda:2 NVIDIA A100 80GB PCIe (65.4/79.2 GiB free),700ace620e0abc6af034de3f9852c6308a04b407,2026-09-18T19:20:55+00:00,
initial_testing/second_sweep/TMVAE_b0p05-bw20-e1000-lff0p1-schcosine_Tom1000,tmvae,Tom1000,8,0,deepsets,0.05,1,20,0,0.001,cosine,1000,0,0.645876,0.405689,0.20365,151.282,,,2.75462,1.47175,0.0385807,93.7609,0,3,8,3,4.67484,0,2.38419e-07,800,100,233326,196,1000,False,333.7,cuda:2 NVIDIA A100 80GB PCIe (65.4/79.2 GiB free),700ace620e0abc6af034de3f9852c6308a04b407,2026-09-18T19:21:23+00:00,
initial_testing/second_sweep/TMVAE_b0p05-bw20-e1000-lff0p25-schcosine_Tom1000,tmvae,Tom1000,8,0,deepsets,0.05,1,20,0,0.001,cosine,1000,0,0.641095,0.401691,0.24723,153.106,,,3.03298,1.43889,0.0405369,95.2218,0,3,8,3,4.75545,0,2.38419e-07,800,100,233326,214,1000,False,341.8,cuda:2 NVIDIA A100 80GB PCIe (65.4/79.2 GiB free),700ace620e0abc6af034de3f9852c6308a04b407,2026-09-18T19:21:08+00:00,
initial_testing/second_sweep/TMVAE_b0p05-bw20-e1000-lff0p5-schcosine_Tom1000,tmvae,Tom1000,8,0,deepsets,0.05,1,20,0,0.001,cosine,1000,0,0.579728,0.352557,0.252514,154.889,,,2.80244,1.30242,0.0394481,95.1983,0,3,8,3,4.75596,0,3.57628e-07,800,100,233326,375,1000,False,335.3,cuda:2 NVIDIA A100 80GB PCIe (65.4/79.2 GiB free),700ace620e0abc6af034de3f9852c6308a04b407,2026-09-18T19:21:04+00:00,
initial_testing/regularize_sweep/TMVAE_b0p05-bw20-do0p1-e600-lff0p05-schcosine-s1-wd1e-3_Tom1000,tmvae,Tom1000,8,0,deepsets,0.05,1,20,0,0.001,cosine,600,1,0.786216,0.537705,0.244473,166.237,0.797809,0.0419402,2.20525,1.18629,0.0327205,98.6362,0,4,8,3,4.93009,0,2.38419e-07,800,100,233326,527,600,False,228.7,cuda:2 NVIDIA A100 80GB PCIe (78.6/79.2 GiB free),17b771011db62575a9f58c9839568f831196586a,2026-09-21T17:04:25+00:00,
initial_testing/regularize_sweep/TMVAE_b0p05-bw20-do0p1-e600-lff0p05-schcosine-s1_Tom1000,tmvae,Tom1000,8,0,deepsets,0.05,1,20,0,0.001,cosine,600,1,0.779922,0.530949,0.229503,171.806,0.786592,0.0416259,2.34643,1.22164,0.0332143,98.9742,0,4,8,3,4.94726,0,2.98023e-07,800,100,233326,470,600,False,230.1,cuda:2 NVIDIA A100 80GB PCIe (78.6/79.2 GiB free),17b771011db62575a9f58c9839568f831196586a,2026-09-21T17:04:31+00:00,
initial_testing/regularize_sweep/TMVAE_b0p05-bw20-do0p1-e600-lff0p05-schcosine-s2-wd1e-3_Tom1000,tmvae,Tom1000,8,0,deepsets,0.05,1,20,0,0.001,cosine,600,2,0.787228,0.538936,0.182742,162.538,0.858612,0.0425622,2.14852,1.06853,0.0341377,101.794,0,4,8,3,5.08764,0,2.38419e-07,800,100,233326,519,600,False,218.8,cuda:2 NVIDIA A100 80GB PCIe (78.6/79.2 GiB free),17b771011db62575a9f58c9839568f831196586a,2026-09-21T17:04:37+00:00,
initial_testing/regularize_sweep/TMVAE_b0p05-bw20-do0p1-e600-lff0p05-schcosine-s2_Tom1000,tmvae,Tom1000,8,0,deepsets,0.05,1,20,0,0.001,cosine,600,2,0.776238,0.527178,0.236048,167.994,0.823938,0.0439969,2.32161,1.19599,0.0334616,100.827,0,4,8,3,5.03867,0,2.38419e-07,800,100,233326,351,600,False,233.5,cuda:2 NVIDIA A100 80GB PCIe (78.6/79.2 GiB free),17b771011db62575a9f58c9839568f831196586a,2026-09-21T17:04:44+00:00,
initial_testing/regularize_sweep/TMVAE_b0p05-bw20-do0p1-e600-lff0p05-schcosine-wd1e-3_Tom1000,tmvae,Tom1000,8,0,deepsets,0.05,1,20,0,0.001,cosine,600,0,0.725816,0.477053,0.211689,127.277,0.822982,0.0496963,2.2653,1.18232,0.0345939,98.9395,0,4,8,3,4.94498,0,2.38419e-07,800,100,233326,440,600,False,219.3,cuda:2 NVIDIA A100 80GB PCIe (78.6/79.2 GiB free),17b771011db62575a9f58c9839568f831196586a,2026-09-21T17:04:50+00:00,
initial_testing/regularize_sweep/TMVAE_b0p05-bw20-do0p1-e600-lff0p05-schcosine_Tom1000,tmvae,Tom1000,8,0,deepsets,0.05,1,20,0,0.001,cosine,600,0,0.704989,0.457555,0.218422,133.172,0.838502,0.0511614,2.2098,1.16459,0.0339126,98.7,0,4,8,3,4.93292,0,2.98023e-07,800,100,233326,584,600,False,221.3,cuda:2 NVIDIA A100 80GB PCIe (78.6/79.2 GiB free),17b771011db62575a9f58c9839568f831196586a,2026-09-21T17:04:56+00:00,
initial_testing/regularize_sweep/TMVAE_b0p05-bw20-e600-lff0p05-schcosine-s1-wd1e-3_Tom1000,tmvae,Tom1000,8,0,deepsets,0.05,1,20,0,0.001,cosine,600,1,0.675633,0.430557,0.280749,194.059,0.781475,0.0530644,3.12288,1.41035,0.0417629,93.4488,0,3,8,3,4.6681,0,2.38419e-07,800,100,233326,239,600,False,210,cuda:2 NVIDIA A100 80GB PCIe (78.6/79.2 GiB free),17b771011db62575a9f58c9839568f831196586a,2026-09-21T17:05:03+00:00,
initial_testing/regularize_sweep/TMVAE_b0p05-bw20-e600-lff0p05-schcosine-s1_Tom1000,tmvae,Tom1000,8,0,deepsets,0.05,1,20,0,0.001,cosine,600,1,0.776086,0.526879,0.241922,205.881,0.870341,0.0459316,2.85479,1.4084,0.0382185,92.4189,0,3,8,3,4.61295,0,2.38419e-07,800,100,233326,174,600,False,211.5,cuda:2 NVIDIA A100 80GB PCIe (78.6/79.2 GiB free),17b771011db62575a9f58c9839568f831196586a,2026-09-21T17:05:09+00:00,
initial_testing/regularize_sweep/TMVAE_b0p05-bw20-e600-lff0p05-schcosine-s2-wd1e-3_Tom1000,tmvae,Tom1000,8,0,deepsets,0.05,1,20,0,0.001,cosine,600,2,0.760681,0.511018,0.231817,163.275,0.776933,0.0411355,2.84865,1.33074,0.0401789,95.3176,0,3,8,3,4.76113,0,2.38419e-07,800,100,233326,299,600,False,196.8,cuda:2 NVIDIA A100 80GB PCIe (78.6/79.2 GiB free),17b771011db62575a9f58c9839568f831196586a,2026-09-21T17:05:15+00:00,
initial_testing/regularize_sweep/TMVAE_b0p05-bw20-e600-lff0p05-schcosine-s2_Tom1000,tmvae,Tom1000,8,0,deepsets,0.05,1,20,0,0.001,cosine,600,2,0.706956,0.458908,0.243662,192.416,0.723461,0.0452436,2.72044,1.29624,0.0381956,94.9011,0,3,8,3,4.74026,0,2.38419e-07,800,100,233326,214,600,False,210.3,cuda:2 NVIDIA A100 80GB PCIe (78.6/79.2 GiB free),17b771011db62575a9f58c9839568f831196586a,2026-09-21T17:05:21+00:00,
initial_testing/regularize_sweep/TMVAE_b0p05-bw20-e600-lff0p05-schcosine-wd1e-3_Tom1000,tmvae,Tom1000,8,0,deepsets,0.05,1,20,0,0.001,cosine,600,0,0.633746,0.395596,0.220262,149.654,0.706847,0.0527086,3.1935,1.42678,0.0415154,93.0944,0,3,8,3,4.65023,0,2.98023e-07,800,100,233326,155,600,False,200.5,cuda:2 NVIDIA A100 80GB PCIe (78.6/79.2 GiB free),17b771011db62575a9f58c9839568f831196586a,2026-09-21T17:05:27+00:00,
initial_testing/regularize_sweep/TMVAE_b0p05-bw20-e600-lff0p05-schcosine_Tom1000,tmvae,Tom1000,8,0,deepsets,0.05,1,20,0,0.001,cosine,600,0,0.597755,0.366595,0.191367,140.985,0.775138,0.0531017,2.6898,1.31465,0.038374,95.417,0,3,8,3,4.76624,0,2.98023e-07,800,100,233326,217,600,False,212.1,cuda:2 NVIDIA A100 80GB PCIe (78.6/79.2 GiB free),17b771011db62575a9f58c9839568f831196586a,2026-09-21T17:05:34+00:00,
initial_testing/regularize_sweep/TMVAE_b0p15-bw20-do0p1-e600-lff0p05-schcosine-s1-wd1e-3_Tom1000,tmvae,Tom1000,8,0,deepsets,0.15,1,20,0,0.001,cosine,600,1,0.805009,0.558491,0.202218,154.725,0.827806,0.0410673,3.94086,1.64981,0.0439189,65.3999,0,3,8,2,3.26767,0,2.38419e-07,800,100,233326,450,600,False,226.8,cuda:2 NVIDIA A100 80GB PCIe (78.6/79.2 GiB free),17b771011db62575a9f58c9839568f831196586a,2026-09-21T17:05:41+00:00,
initial_testing/regularize_sweep/TMVAE_b0p15-bw20-do0p1-e600-lff0p05-schcosine-s1_Tom1000,tmvae,Tom1000,8,0,deepsets,0.15,1,20,0,0.001,cosine,600,1,0.788051,0.539693,0.22821,163.06,0.761929,0.039433,4.06915,1.66008,0.0458954,65.681,0,3,8,2,3.2826,0,2.38419e-07,800,100,233326,557,600,False,219.7,cuda:2 NVIDIA A100 80GB PCIe (78.6/79.2 GiB free),17b771011db62575a9f58c9839568f831196586a,2026-09-21T17:05:47+00:00,
initial_testing/regularize_sweep/TMVAE_b0p15-bw20-do0p1-e600-lff0p05-schcosine-s2-wd1e-3_Tom1000,tmvae,Tom1000,8,0,deepsets,0.15,1,20,0,0.001,cosine,600,2,0.771581,0.522283,0.177063,174.786,0.875391,0.0456168,3.89125,1.63223,0.0453229,65.9224,0,3,8,2,3.29456,0,2.38419e-07,800,100,233326,504,600,False,229.8,cuda:2 NVIDIA A100 80GB PCIe (78.6/79.2 GiB free),17b771011db62575a9f58c9839568f831196586a,2026-09-21T17:05:53+00:00,
initial_testing/regularize_sweep/TMVAE_b0p15-bw20-do0p1-e600-lff0p05-schcosine-s2_Tom1000,tmvae,Tom1000,8,0,deepsets,0.15,1,20,0,0.001,cosine,600,2,0.78136,0.532621,0.19882,153.289,0.905716,0.0450655,4.13114,1.65848,0.0469003,65.8655,0,3,8,2,3.29214,0,2.38419e-07,800,100,233326,558,600,False,216.5,cuda:2 NVIDIA A100 80GB PCIe (78.6/79.2 GiB free),17b771011db62575a9f58c9839568f831196586a,2026-09-21T17:06:00+00:00,
initial_testing/regularize_sweep/TMVAE_b0p15-bw20-do0p1-e600-lff0p05-schcosine-wd1e-3_Tom1000,tmvae,Tom1000,8,0,deepsets,0.15,1,20,0,0.001,cosine,600,0,0.728122,0.479257,0.209353,131.545,0.773076,0.0473831,3.93848,1.62359,0.0472312,65.4559,0,3,8,2,3.27117,0,2.98023e-07,800,100,233326,563,600,False,208.9,cuda:2 NVIDIA A100 80GB PCIe (78.6/79.2 GiB free),17b771011db62575a9f58c9839568f831196586a,2026-09-21T17:06:06+00:00,
initial_testing/regularize_sweep/TMVAE_b0p15-bw20-do0p1-e600-lff0p05-schcosine_Tom1000,tmvae,Tom1000,8,0,deepsets,0.15,1,20,0,0.001,cosine,600,0,0.707952,0.460287,0.227867,124.953,0.760282,0.0485169,4.04858,1.658,0.0467743,64.8484,0,3,8,2,3.2407,0,2.98023e-07,800,100,233326,563,600,False,212.3,cuda:2 NVIDIA A100 80GB PCIe (78.6/79.2 GiB free),17b771011db62575a9f58c9839568f831196586a,2026-09-21T17:06:12+00:00,
initial_testing/regularize_sweep/TMVAE_b0p15-bw20-e600-lff0p05-schcosine-s1-wd1e-3_Tom1000,tmvae,Tom1000,8,0,deepsets,0.15,1,20,0,0.001,cosine,600,1,0.777593,0.528474,0.23197,163.142,0.791689,0.0424589,4.28384,1.77506,0.0467367,62.9874,0,3,8,2,3.14743,0,2.38419e-07,800,100,233326,416,600,False,212.9,cuda:2 NVIDIA A100 80GB PCIe (78.6/79.2 GiB free),17b771011db62575a9f58c9839568f831196586a,2026-09-21T17:06:18+00:00,
initial_testing/regularize_sweep/TMVAE_b0p15-bw20-e600-lff0p05-schcosine-s1_Tom1000,tmvae,Tom1000,8,0,deepsets,0.15,1,20,0,0.001,cosine,600,1,0.805011,0.558494,0.20834,149.878,0.86189,0.0414714,4.01901,1.7328,0.0451691,63.7397,0,3,8,2,3.18548,0,2.38419e-07,800,100,233326,406,600,False,207,cuda:2 NVIDIA A100 80GB PCIe (78.6/79.2 GiB free),17b771011db62575a9f58c9839568f831196586a,2026-09-21T17:06:24+00:00,
initial_testing/regularize_sweep/TMVAE_b0p15-bw20-e600-lff0p05-schcosine-s2-wd1e-3_Tom1000,tmvae,Tom1000,8,0,deepsets,0.15,1,20,0,0.001,cosine,600,2,0.70532,0.4574,0.260049,195.643,0.836699,0.0473841,4.2451,1.74222,0.047976,63.4765,0,2,8,2,3.17248,0,2.38419e-07,800,100,233326,383,600,False,213.2,cuda:2 NVIDIA A100 80GB PCIe (78.6/79.2 GiB free),17b771011db62575a9f58c9839568f831196586a,2026-09-21T17:06:30+00:00,
initial_testing/regularize_sweep/TMVAE_b0p15-bw20-e600-lff0p05-schcosine-s2_Tom1000,tmvae,Tom1000,8,0,deepsets,0.15,1,20,0,0.001,cosine,600,2,0.800466,0.553509,0.221875,146.497,0.828414,0.041361,4.37562,1.73071,0.0484937,63.571,0,2,8,2,3.17799,0,2.38419e-07,800,100,233326,432,600,False,227.3,cuda:2 NVIDIA A100 80GB PCIe (78.6/79.2 GiB free),17b771011db62575a9f58c9839568f831196586a,2026-09-21T17:06:37+00:00,
initial_testing/regularize_sweep/TMVAE_b0p15-bw20-e600-lff0p05-schcosine-wd1e-3_Tom1000,tmvae,Tom1000,8,0,deepsets,0.15,1,20,0,0.001,cosine,600,0,0.662077,0.419443,0.235975,138.634,0.739188,0.0522581,4.52201,1.79666,0.0487718,62.7962,0,2,8,2,3.13834,0,2.38419e-07,800,100,233326,403,600,False,211.9,cuda:2 NVIDIA A100 80GB PCIe (78.6/79.2 GiB free),17b771011db62575a9f58c9839568f831196586a,2026-09-21T17:06:43+00:00,
initial_testing/regularize_sweep/TMVAE_b0p15-bw20-e600-lff0p05-schcosine_Tom1000,tmvae,Tom1000,8,0,deepsets,0.15,1,20,0,0.001,cosine,600,0,0.697836,0.451019,0.218907,123.934,0.76581,0.0501426,4.40925,1.79892,0.0486821,62.7894,0,3,8,2,3.13861,0,2.38419e-07,800,100,233326,308,600,False,202.2,cuda:2 NVIDIA A100 80GB PCIe (78.6/79.2 GiB free),17b771011db62575a9f58c9839568f831196586a,2026-09-21T17:06:49+00:00,
